"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/REF27","Marlena","Perfect vacation dress","The perfect flowy white vacation dress! Loved the way it fit my chest and the length was just right.","October 11, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/REF27","Katie","Ridiculously small","I am never a size 10, but sized up since all reviews explained how small this ran. The size 10 fit but it wasn't flattering or cute - still was right in the rib cage. I wished it fit because the color and style were both so cute, but don't think this one will work for me","September 29, 2019","Party"
"https://www.renttherunway.com/pdp/items/REF27","Patria","Runs try size","I read order reviews about sizing up, I'm usually 10 but ordered a 12, I'm curvy and bust 36 DD, waistline was big and that made the dress look weird, top part has elastic band on the back so in this particular dress I would recommend you get your regular size","September 15, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/REF27","Julia","Couldn't wear","It was a pretty dress but it didn't fit my chest. I'm a 32C. There's stitching that makes it impossible to squeeze them in without cutting into your breast or having to pull them out over the dress for excessive cleavage. That wasn't the look I was going for so I sent it back.","September 6, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/REF27","Lauren","Pretty dress","Super cute, love the shape but was a little tighter than I wanted in the tummy area","September 2, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/REF27","Danielle","Size up 2 sizes","Runs very small size up one or 2 sizes","August 28, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/REF27","Jaclyn","Too small in chest and torso area. Couldn't wear","Too tight and i sized up","July 23, 2019","Small"
"https://www.renttherunway.com/pdp/items/REF27","Erin","Misses the mark","The top is cut very awkwardly. I read that in previous reviews, but was so excited about a reformation dress being available on unlimited + i have zero bust, I thought I'd give it a shot. (32C). The top was cut bad. Even I couldn't fit in it. and that was the first, um, ever. This May be the worst reformation dress made. Skip it.","July 21, 2019","Other"
"https://www.renttherunway.com/pdp/items/REF27","Mary-katharine","Perfect Summer Dress","Rented this for a BBQ and loved it! Simple but special.","July 17, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/REF27","Mary","Wanted to love this, but just missed the mark!","I love reformation and the dresses usually fit well (while they run small). I'm usually an 8 but always order 10 in reformation but this one was smaller than usual in the rib cage, but then fit well everywhere else. I may re order in size 12, but then I'm worried it may be too big in other spots. It was also slightly see through even with nude underwear. Definitely a bummer because it was a cute summer dress!","July 9, 2019","Date"
"https://www.renttherunway.com/pdp/items/GAN34","","","","",""
"https://www.renttherunway.com/pdp/items/CLUB19","Christina","Loads of compliments and so comfy, too!","I love jumpsuits and this one did not disappoint! It was so comfortable but still looked incredibly chic. I wore it on vacation and probably should've bought it because I would live in it over the summer. Fit was great and the length was what I expected for being 5'4"".","January 30, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/CLUB19","Claudia","Flattering jumper","Now detail in the back was beautiful","December 23, 2019","Other"
"https://www.renttherunway.com/pdp/items/CLUB19","Mekenzye","perfect comfy jumpsuit","I really wanted this jumpsuit for vacation and *probably* should have gotten a 6 (my normal size). 4 fit but was definitely a little snug. It was really comfy and the back is super cute!","December 5, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/CLUB19","Lara","Simple and chic","I loved this jumpsuit!!! I wore it a few times, it was a great canvas to dress up with different accessories. The tie back was beautiful but made wearing a regular strapless bra a little tricky. But the tie back also gave you a little wiggle room on top to let out if cinch in if you have a larger or smaller chest. This photo was at the end of a long day of vineyard hopping in Napa, it wrinkled a little bit held up pretty well throughout the day.","September 14, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/CLUB19","Maxime","Practically perfect in every way","I wish I could wear this every day, it is so cute and flattering. No bra needed, fits true to size, surprisingly doesn't wrinkle","September 10, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/CLUB19","Amy","From cocktail hour, thru dinner, and on the dance floor this one is a winner","Fit beautifully. Very comfortable and easy to move in. Enough support to be worn without a bra. Received compliments all night long, felt like a movie star.","August 26, 2019","Party"
"https://www.renttherunway.com/pdp/items/CLUB19","Ashley","Comfy and cute jumpsuit!","This relaxed fitting jumpsuit was perfect for a weekend vacation. I absolutely loved the back on this as it gave the jumpsuit a cute accent. I wore a size 12 here, because that was the only size available, but could easily have gone with my usual size 10. The size 12 did allow for a more relaxed fit though which was nice when wearing it all day!","August 3, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/CLUB19","Whitney","Effortless chic!","I rented this to wear for a cocktail party but ended up wearing this for a casual day of sightseeing. It really can go from day to night! It was really comfy and traveled well in my suitcase. My only issue was the straps fell off a lot during the day","August 1, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/CLUB19","Rachel","So many compliments!","I got so many compliments on this! It was super comfortable, great material, didn't wrinkle nearly as much as I anticipated. The only reason I didn't give it 5 stars is because the straps aren't adjustable and the top was a bit large. Everything else fit perfectly!","July 25, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/CLUB19","Emily","Amazing weekend jumpsuit!","I wore this jumpsuit to brunch / a rooftop bar with friends and it was amazing! I got so many compliments. The back tie is both fun and helps hold everything place since it's somewhat backless. My only complaint is that the straps aren't adjustable and they were a little long on me so it sat very low. If it was less expensive I would 100% buy and just alter the straps.","June 22, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/CLUB19","T","So fun!","LOVED !!!! It was super comfortable and easy to wear. It has very long ties in the back to make a bow, which sometimes comes undone. BUT it's worth it!","June 11, 2019","Party"
"https://www.renttherunway.com/pdp/items/CLUB19","Monica","The perfect summer staple","This linen jumpsuit is soft and easy to get on and off. Paired with sneakers or heels. Super Versatile","June 6, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/CLUB19","Taylor","Fabulous jumpsuit!","Able to dress up or down, it was so light and breezy for MDW but not see through at all thanks to the light lining. So flattering and fun!","May 27, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/CLUB19","Andrea","Layered or alone it's cute!","Well lined, comfy and waistline is only as tight as you tie it. No pockets though","April 24, 2019","Work"
"https://www.renttherunway.com/pdp/items/CLUB19","Sherry","Cute on the model","This jumpsuit was great on the model but just not my style. I wanted to love it because the material is great however, it just didn't work for me.","February 13, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/CLUB19","Emma","Really pretty","Lovely jumpsuit, perfect for a warm vacation. The bust was on the tight side but I made it work. Also know that it’s pretty heavy - you’ll feel it in a carry on bag!","January 27, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/CLUB19","Rose","Loved this!","So flattering and cute- loved the open back. Can't wait to wear it in Florida!","January 23, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/CLUB19","Minghan","Cute but runs small","I am a consistent size 8/10 and I ordered a 10 since I have wider hips. However, these did not fit me well in the waist or hips. Wanted to like it so much cuz it's really cute :(","December 26, 2019","Other"
"https://www.renttherunway.com/pdp/items/CLUB19","Jan","Cute romper but right around rib cage","I rented this for my engagement photos and it fit well until the final zip. It's def tighter around rib cage and I have a smaller frame. I think if I would have sized up then it wouldn't have fit me everywhere else.","October 10, 2019","Other"
"https://www.renttherunway.com/pdp/items/CLUB19","Rachel","I wore it for a white party in Bermuda","It's really cute, but tighter around the waist than I was hoping for. I was nervous for a second that it wouldn't zip, but it did! I just had a baby too, so my mid section is a little bigger than normal. All in all cute! I'll just wait until I'm more comfortable w/ my mid section to rent it again","October 1, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/CLUB19","Emily","love!","so many compliments. I'm usually an 8 but sized up to a 10 because I have a bigger chest and thighs. will definitely order again","August 20, 2019","Small"
"https://www.renttherunway.com/pdp/items/CLUB19","Jacky","Good fit","It has a tie in the back that I used to make it a bit more snug. Love the wide leg.","August 6, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/CLUB19","Tara","I LOVED THIS! So cute and elegant!","Loved the fit. 4 fit perfect, but I would be cautious of renting if you have a long torso. I loved this so much, I'm thinking about purchasing it from Club Monaco.","August 6, 2019","Small"
"https://www.renttherunway.com/pdp/items/CLUB19","Divina","This was my first RTR & this was my back up style.","Pros: cute design, fully lined, nice linen color Cons: showed undergarments lines, snug, wrinkly especially the ties, shoulder straps not adjustable but for me they were right length I ended up not wearing & this could certainly work for other people. Maybe a size up for me but it was my back up so luckily the 1st dress worked.","August 2, 2019","Party"
"https://www.renttherunway.com/pdp/items/CLUB19","Hina","Loved it","One of my favorite rentals!","July 14, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/CLUB19","Sophie","Loved","This was a lot nicer than I was expecting. The fabric is thick and good quality. It was also super comfortable and soft. The 2 fit perfectly, and I tend to wear a 4, so I'd say this runs big. I wore it once to an event at my Country Club but wish I'd had something else to wear it to! I got lots of compliments and felt classy and timeless.","July 12, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/CLUB19","Roz","RENT THIS","i'm typically a 2/4, but rented the 4 based on reviews and cldve worn the 2 or the 4 since it cinches at the waist w the belt. i cannot recommend this enough. it's lightweight, sexy, and super comfortable. no bra needed. loved how chic this looked. fitted around the bust and waist. cannot recommend this enough","July 8, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/CLUB19","Alexandra","Perfection","I absolutely loved this jumpsuit. The fit was perfect. Can tie it in the front or back, but I preferred the loos bow tie in the back. Strongly considered buying it.","July 6, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/CLUB19","Kristina","Soo comfortable!!","This romper fit perfectly, true to size. It's linen so it can wrinkle easily, but a few sprays of some wrinkle release spray does the trick. No bra needed as it covers all the right places and is not see through like some other linen clothing. It's amazingly comfortable, and easy to take on and off. Dress it up or down. I'll be renting this one again!","July 4, 2019","Party"
"https://www.renttherunway.com/pdp/items/CLUB19","Haley","I've had this rented for over a month","I love this jumpsuit. I've been wearing it at least once a week since I rented it. For 5' 3"" the length is a little long but it still works.","July 4, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/CLUB19","RTR Customer","So cute!","Loved this jumpsuit. Close fit but it was super comfortable, looks great on and very versatile. I wore it for a casual event but it could very easily have been dressed up. The fabric is great and it is well lined. Straps are long though so they did fall a couple of times but not enough that it was a problem.","June 23, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/CLUB19","Bonnie","Cute but straps were too long","First off, let me say that once you have this jumpsuit on it is incredibly comfortable. I wore it with a pair of slides and I felt like I was in PJs all day. Also, even though it's white, it's lined so you don't have to worry about it being see through. The problem was the straps, which were NONE ADJUSTABLE! When I put it on I wore a balconette bralette which should've been covered, but it kept showing. Since I didn't have anything else to wear, I had to shorten the straps by wrapping it around some bobby pins which then made the chest tighter as I had pulled the whole thing further up. Very cute and comfy, but would recommend it to people who can wear strapless bras or no bra.","June 5, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/CLUB19","RTR Customer","So comfortable!","I wore this for my bridal shower and it was so perfect! It's definitely made for smaller chested girls, but that worked out for me. It was so comfortable and I got a ton of compliments on it. It's lined and a linen type material. I had a hard time parting ways with it!","June 4, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/CLUB19","Chrystal","Perfect fit!!!","Perfect fit for petites! Didn't want to return this","June 3, 2019","Date"
"https://www.renttherunway.com/pdp/items/CLUB19","Regina","Runs small!","Beautiful material and well made bu runs too small. I couldn't zip it :(","May 20, 2019","Small"
"https://www.renttherunway.com/pdp/items/CLUB19","Jenny","Gorgeous white casual and chic jumpsuit","Perfect fit, very flattering, you can dress up or dress down! Loved this linen white jumpsuit! Would definitely rent again.","May 20, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/CLUB19","RTR Customer","Perfect jumpsuit for a date night or cocktail party, perfect fit!","Linen so easily wrinkled but fit perfectly!!","May 14, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/CLUB19","Nina","Perfect white jumpsuit","Lovely piece","May 12, 2019","Party"
"https://www.renttherunway.com/pdp/items/CLUB19","Jocelyn","Beautiful jumpsuit but wrinkles easily & straps are long and not adjustable","I wore this to a fancy tea for my bday with my girlfriends. I loved the jumpsuit but it had some wrinkles we couldn't get out! My one complaint about the fit, which was overall very flattering, was that the straps were too long for me and there was no way to tighten them. They kept falling down my shoulders and I worried I might have a wardrobe malfunction! But other than that, I really did enjoy this jumpsuit.","May 9, 2019","Other"
"https://www.renttherunway.com/pdp/items/CLUB19","Laura","Definitely buy!","LOVE this piece! It's so fitting and comfy. Highly recommend.","May 8, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/PR116","Sandra","Fit well","Was a great dress for dinner","February 19, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/PR116","Kristin","Gorgeous!","I absolutely love this dress. It's slinky and beautiful. I did not wear a bra but it still fit really well. Probabaly wouldn't have much support if you have more of a bust but I did not want to send this back because of how it made me feel wearing it.","January 16, 2020","Other"
"https://www.renttherunway.com/pdp/items/PR116","Courtny","So many compliments","Wore this to our tropical vacation and it was perfect! Comfortable and beautiful.","January 4, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/PR116","RTR Customer","Great print","Styled this with a sweater for a fall look. Great dress and really comfortable. Would we tough to wear a bra if you weren't wearing a sweater over it.","November 26, 2019","Date"
"https://www.renttherunway.com/pdp/items/PR116","Vanessa","Gorgeous for vacation","So comfortable. Pick size based on top bc rest of dress is flown. Could have even sized down one. Lots of compliments!","November 17, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/PR116","Hannah","Obsessed.","Lower cut and used sticky tape to keep in place but omg is this dress gorgeous. Definitely a thinner material which initially made me think it was too casual for a Cocktail attire wedding but ended up wearing it and received so many compliments. You can't tell from far away that it's thinner.","November 6, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/PR116","Hannah jo","So beautiful and fun to dance in!","Fit beautifully and was fun to dance in! Comfortable and sexy and easy to dress up or down. Straps were adjustable which was great! If I rented it again I'd go one size smaller so that it could be tighter around the ribs (so my chest would be a bit more secure). Loved it.","October 3, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/PR116","Catherine","Easy breezy","This dress is light, airy and easy and you can basically pair it with anything you have in your wardrobe! Perfect for a hot humid day... very comfortable with a low back. I don't always love a lot of flowy maxi dresses since I'm petite and they tend to overwhelm my frame but this one I was pretty happy with. I wore the straps a bit higher than show on the model as I didn't want to have to deal with boob tape","August 17, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/PR116","Sydney","I wish I could keep it","BEAUTIFUL DRESS I seriously got like 30 compliments. I wore it several times I am in love. You can adjust the straps to make it lower cut or not. I wore the straps tighter to work with a jean jacket and wore them looser to dinner with friends. Cute with sneakers or sandals or heels.","September 12, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/PR116","Jenna","Perfect!","Very easy to travel with, got a lot of compliments. If you have a bigger chest this might not look great on because it has a slip dress feeling.","September 3, 2019","Large"
"https://www.renttherunway.com/pdp/items/PR116","Katie","Super cute but very plungy","Super cute dress but it's super plungy and you can't wear a bra. I hate to tape my boobs in, so plan ahead!","August 13, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/PR116","Delaney","Flowy maxi!","Fit: runs oversized, low-cut with side cleavage. Pros: gorgeous fabric that moves with you when you walk","August 12, 2019","Party"
"https://www.renttherunway.com/pdp/items/LAV63","Anna","Great length for work on a petite gal; runs a little large.","","April 11, 2020","Work"
"https://www.renttherunway.com/pdp/items/KPL96","","","","",""
"https://www.renttherunway.com/pdp/items/TB331","Mackenzie","Loose lime goodness","I love this dress. It's so comfy and super cute. Material is great and it has fun zipper detail. I recommend renting!!","March 29, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/TB331","Claudia","Minty fresh","Not my typical rent style but this platform has taught me to explore! Love the color. Pair beautifully with pink for a cute spring look. Comfy for my plane ride and it has pockets!!","March 17, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/TB331","Abby","Big bag","Not cute if you are petite! I thought it would be kinda of a cute shift and it was not flattering at all","May 5, 2020","Party"
"https://www.renttherunway.com/pdp/items/AMR85","","","","",""
"https://www.renttherunway.com/pdp/items/MISA32","","","","",""
"https://www.renttherunway.com/pdp/items/AFRM17","Stephanie","Cute but fit was a bit off","Definitely tighter in the waist than anticipated but loose in the chest area. Just not quite the right fit. But still a super cute style! Wish the fit was better","March 26, 2020","Work"
"https://www.renttherunway.com/pdp/items/AFRM17","Julia","Be aware of the puffy sleeves","I really wanted to love this but something is just off. The sleeve is VERY puffy and this picture does not do it justice. The print is beautiful but the fit just wasn't doing it for me. I'd only recommend renting this if you're comfortable with this cut","January 11, 2020","Other"
"https://www.renttherunway.com/pdp/items/AFRM17","Cassandra","Obsessed","This top is so cute but definitely on the smaller size. I think I could have sized up and would have been more comfortable. Also had to wear higher waisted pants with it. Will be renting/wearing again!","December 29, 2019","Other"
"https://www.renttherunway.com/pdp/items/AFRM17","Samantha","Perfect crop top for a fancy night out! Comfy, stunning, easy to wear!","I wore this top to a eventing cocktail attire fundraiser, and it was perfect! A true crop but I paired it with high waisted black pants and it was perfect, nice length but no belly showing. I am short and petite, curvy on top, but the sleeve length and bust were perfect. Felt stunning and confident all night, lots of compliments. Perfect for someone who wants something special but doesn't want cleavage :) Sorry I forgot to take a picture!","March 2, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/AFRM17","Susie","Not what I had hoped for","It was cute but not as great as I had hoped. I wore it once.","February 29, 2020","Large"
"https://www.renttherunway.com/pdp/items/AFRM17","Sarah","great top!!","super fun, got lots of compliments","January 8, 2020","Other"
"https://www.renttherunway.com/pdp/items/AFRM17","Jane","So cute but ran a little big","I am usually a small and this was a little big on me. I wore it anyways but a XS would've fit a lot better. Super cute and highly recommend! One of my favorite going out shirts.","January 5, 2020","Party"
"https://www.renttherunway.com/pdp/items/BH171","Hannah","Short girth but very very cute. Good for curvy figure","","March 1, 2020","Other"
"https://www.renttherunway.com/pdp/items/BH171","Michelle","Loved this!","I usually wear a size 14 but the size 16 fit perfectly. I felt really sexy in it and received a lot of compliments on it. I would've bought it if it had not been so expensive.","April 5, 2020","Date"
"https://www.renttherunway.com/pdp/items/BH171","Michelle","Wish I could have worn it. Great fit and true to size.","The wedding was postponed so I didn't get to wear this but I wish I did. Comfortable and elevated enough to be fancy. I don't love it enough to buy it at $250 but I do really like it and would recommend renting it.","April 4, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BH171","Megan","it was too small","Too short for 5'7""","February 28, 2020","Small"
"https://www.renttherunway.com/pdp/items/BH171","Hannah","Looks exactly as pictured","I am short and would have looked weird if I didn't wear heels. Hugs your entire body. If you're between sizes definitely get the bigger size.","February 5, 2020","Date"
"https://www.renttherunway.com/pdp/items/BH171","Kristen","Stunning and flattering, received tons of compliments. Wore to work awards dinner. Easy and polished","There is no give in the material so if you are at a size where you need a little stretch, I would go up one size. Nice thick material so doesn't cling to bumps and lumps. Slit in bottoms near calf adds such a flirty detail. The fabric also has a nice texture that doesn't show in pictures, it's almost crepe-like. Love... loved it!","January 27, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/FAV3","","","","",""
"https://www.renttherunway.com/pdp/items/FNP61","Charlotte","Not work appropriate","I rented this too to wear for work and was so disappointed when it arrived and I tried it on. The part that's supposed to look like a wrap effect is so stretched out that it doesn't cover the area where the shirt is held together by a closure. Couldn't wear it","March 3, 2020","Work"
"https://www.renttherunway.com/pdp/items/FNP61","Julia","Flattering but off sizing","I normally wear an 8...I got the 10 based on reviews. I have a C cup top. Waist fit perfect and top both big and snug. The clasp was a little snug (possibly because I wore a cami under) and the overlay was loose. Would be ok for a club but wore the cami for dinner as was very cleavage-y on me. Overall nice but def be warned of to size up","January 31, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/FNP61","Jo ann","Flows nice","I chose this to Layer. Under a blazer. Really liked it but did have to use a safety pin so it did fly open.","December 15, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/FNP61","RTR Customer","Nice Red leopard statement top","This top is great but runs small at the busy. I had to wear it open with a bodysuit underneath. But it looked super cute.","December 1, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/FNP61","Jess","Cute but very low cut!","Fits great and very cute with high waist black jeans. It is pretty low cut so not for work (definitely if you have any chest) but cute for a girls night or date.","November 23, 2019","Date"
"https://www.renttherunway.com/pdp/items/FNP61","Jessica","really cute top, a little revealing but really flattering","I usually wear a size 6 and got a four, it fit a little snug but still very cute","February 28, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/FNP61","RTR Customer","The top was VERY small if you have boobs and the front flap hung very weird to the side.","Front flap was very loose and hung weird so it seems like it was a mistake. It was super small on chest. It was really cute and I wanted it to fit so badly!","February 24, 2020","Small"
"https://www.renttherunway.com/pdp/items/FNP61","T","Runs small in the chest","I didn't get to wear this top. If you are a small to medium bust you might have better luck. Not for busty ladies.","February 22, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/FNP61","Emc","Very flattering party top","I wore this twice and paired it with jeans both times for low key parties. I received so many compliments on this one! It's low cut and I had to use fashion tape to keep it in place but I often have to do that with anything low cut. You could dress it up easily or keep it more casual. Subtly sexy with the red and animal print and the cut. Would definitely rent again!","February 14, 2020","Party"
"https://www.renttherunway.com/pdp/items/FNP61","Sarah","Gorgeous pattern and nice material","Waist small and top large","January 18, 2020","Party"
"https://www.renttherunway.com/pdp/items/FNP61","Allie","Love!","I loved this top! I could have sized up and worn a 6 and been less worried about my cleavage tugging a bit but there's a clasp that held everything together nicely. Would def recommend for a date night or something!","January 15, 2020","Date"
"https://www.renttherunway.com/pdp/items/FNP61","Nicole","sooo many compliments","I wore this on two nights out and got tons of compliments both times. The fit was definitely true to size, probably could of sized up for a more a little looser fit but the 6 was perfect. Would totally rent again.","December 24, 2019","Other"
"https://www.renttherunway.com/pdp/items/FNP61","Stephanie","Flattering top!","Flattering, everyday, work or play, does have a low slit so my bra showed a little bit when sitting sometimes but I am very flat-chested.","December 6, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/FNP61","Ann","Runs small - especially for large-breasted women. It looks cute and is high-quality, though.","Runs small - especially for large-breasted women. It looks cute and is high-quality, though.","November 28, 2019","Small"
"https://www.renttherunway.com/pdp/items/FNP61","Stephanie","Wearing this to work made me feel amazing.","It was such a beautiful color and fit. It was a little low cut but I was able to pin it a bit. I paired it with black dress pants and a black blazer and nude heels. Such a cute look w/ or w/o the blazer. I will probably rent again.","November 27, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/FNP61","Laura","Awkward wrap top","This top fit perfectly everywhere including the shoulders, waist and good length. However it was unwearable due to the faux wrap part across the top being loose and hangy that it was unwearable. And there is no way to tighten it because it is a faux wrap. It's sewn in place. Very odd.","November 22, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/FNP61","Tanisha","I loved having something new to wear.","The front draped a little funny. But I am very petite so it probably would fit better on the average torso","November 22, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/FNP61","Roz","cute top! size up if you have boobs","i'm generally a 2, but in this top everything but the chest fit well! i needed to wear a cami under and leave the front unbuttoned. if you're a 34C you will need a size 4 or up.","November 15, 2019","Small"
"https://www.renttherunway.com/pdp/items/BH138","RTR Customer","Loved this dress! Super flattering and comfortable.","This dress was perfect for the wedding I attended! I got so many compliments and I felt very confident in it. It was very flattering to my body and true to size. I am usually a size 10 and wore the size 10. Really happy I rented this!","February 24, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/BH138","Jenn","Perfect for work Christmas party","This dress runs a tad bit big, but was so cute! I received many compliments throughout the night. It was also comfortable","February 12, 2020","Work"
"https://www.renttherunway.com/pdp/items/BH138","Katie","Beautiful dress worn to a Chamber banquet!","Dress was so beautiful in person. Everyone kept wanting to touch it, you know, because velvet!! The color was gorgeous and the velvet keeps you warm and hides any unwanted bits you might have! It was a smidge short so I did wear hose underneath. Fits true to size mostly, I wore the 10, though the 12 fit well, too. 10/10 would recommend!","February 4, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BH138","Sara","Love everything about this dress!","I rented this for an awards ceremony at work. I usually wear an 8 but felt like the 10 fit better. The color is beautiful and the fit is great. I got many compliments. This dress is a show stopper!","January 25, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BH138","Stacia","Velvet is gorg!","This dress was a showstopper! Perfect for any holiday party!","January 20, 2020","Party"
"https://www.renttherunway.com/pdp/items/BH138","Jordan","Loved this dress!","The fit was perfect and the dress was so comfortable. Wish I could buy this one!","January 12, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BH138","Laurie","Great dress to feel amazing!","I wore this out for NYE, I received so many compliments. I felt great out in it, pretty true to size. Only negative for me is I am tall at 5’10 and it felt a little short for me","January 5, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BH138","Juli","Wore this to dinner on NYE!","The dress fit like a glove! True to size and comfortable fit. The only con is it was really short so I wore tights. Still couldn't really bend over comfortably because of the length but overall great dress.","January 2, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BH138","RTR Customer","Feels super glamorous while being really comfortable","Loved this dress. I opted for the 18 cause I was worried about sizing, it was a little roomy but so comfortable. I'm 5'2 and it definitely felt short. Great winter party dress!","December 28, 2019","Party"
"https://www.renttherunway.com/pdp/items/BH138","Sabrina","SO COMFY!","LOVED this dress! It was super comfy and warm for a holiday party! I went a size up to the 6 I'm 5'1 and 135 lbs for reference. I could've wore the 4, as the dress stretches but i wanted to feel comfortable and eat without feeling fat lol l. Best dress for the holidays","December 21, 2019","Party"
"https://www.renttherunway.com/pdp/items/BH138","Amy","Amazing party dress!","This color was to die for! I was very happy to have the 10 instead of 8 for length. If you are petite I'm sure you could get away with usual size or one up. The ruching is really flattering and it's easy to wear. Lots of compliments!","December 19, 2019","Party"
"https://www.renttherunway.com/pdp/items/BH138","Kd","Fits like a glove!","Very comfortable and flattering. Gorgeous color","December 18, 2019","Party"
"https://www.renttherunway.com/pdp/items/BH138","RTR Customer","I received so many compliments wearing this dress. I was comfortable and felt so trendy!","The dress fit great in the sleeves, waist, bust, and but. I normally have dress fit tight on my but, but this one was flattering without being too form fitting. I love the fabric and how comfortable the dress was. I would totally wear this again!","December 17, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/BH138","RTR Customer","Amazing winter holiday party dress.","This dress is amazing. It hugs every curve so well, and is just extremely flattering. The long sleeves made the winter night super comfortable, without causing me to sweat. Some reviews say its a bit short, but I didn’t get that feeling. I was able to move around all night without needing to pull it down all the time. I can either wear a 6 or an 8 depending on the store. I went with the 6 with this dress because it hugged a little closer than the 8, and i felt way more comfortable. The only cons are 1. Its impossible to zip up without help (lol), and 2. Every piece of lint sticks to it, but it’s velvet so that’s expected. I’m really considering buying it, but despite being so amazing, a $375 price tag is a bit much.","December 15, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/BH138","Nataly","Holiday party hit","This dress was comfortable, breathable, High quality, and made me feel like a queen. Absolutely recommend. Loads of compliments","December 9, 2019","Party"
"https://www.renttherunway.com/pdp/items/BH138","Kaitlyn","So Cute and Comfy!","This dress is so cute and perfect for the holidays!! I wore it to my office holiday party and got tons of compliments. I wish I could keep it!The fabric is pretty stretchy and the front detail is super flattering. Only the size 2 was available - usually I'm a 4 in dresses and occasionally a 2 so I was a little nervous it would be too small, but the fabric has a lot of give, so it worked out! Only con of this dress is that it gets pretty hot, as expected with velvet.","December 8, 2019","Party"
"https://www.renttherunway.com/pdp/items/BH138","Eilyn","Perfect","This dress is perfect for everyone! The right amount of stretch and length for almost any occasion.","December 5, 2019","Other"
"https://www.renttherunway.com/pdp/items/BH138","Robin","On trend and adorable","Runs a bit small so size up if in between sizes. I got a lot of compliments and it was very comfortable!","November 29, 2019","Wedding"
