"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/DTP67","Sbt","Decided on another dress...","This is a beautiful dress but it didn't fit as I had hoped. I'm not a big fan of belted dresses but I thought I would try it. Nope. And the slit isn't a slit. It's more of a curve at the top and the lining was exposed. It might look really nice on a tall (I'm 5'9"") and very slender/thin lady. I'm sure many will love it but it just wasn't for me.","March 22, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DTP67","Hailey","Didn't wear, was too snug!","","March 17, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/DTP67","Linda","Event Cancelled","Fits true to size","March 14, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DTP67","Kimberly","Pretty dress - just wish it fit!","","March 7, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/DTP67","Elly","Felt like a petite.","I'm not tall (5'6""), but I'm certainly not petite and this felt like a petite fit. Tight around the arms,too high up on the neck, and shorter than on the model.","February 28, 2020","Small"
"https://www.renttherunway.com/pdp/items/DTP67","Leanna","Didn't wear after trying on","Wide slit. Pretty dress for sure, but prepare for thigh action.","February 20, 2020","Small"
"https://www.renttherunway.com/pdp/items/DTP67","Debbie","Ideal Sparkle!","The cut of this dress was fantastic! The size Small was too tight around my neck and armpit area, as well as my middle. The medium fit just right. I wore neutral sparkle shoes because black didn't look right. The color is a blend of silver and blush which went well with my skin tone. I did have to use fashion tape to keep my bra strap from appearing in the back,but it was an easy and simple fix my husband did.","February 14, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DTP67","Christi","The dress fit great and I felt good in it!","The small fit perfect. I did add some discreet pads to offer a little support up top since I didn't have a bra that would work with the open back.","February 6, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/DTP67","Jr","Va-boom!","Gorgeous dress! I wanted to wear this so much but it was way too sexy for the event. Low back (no bra) high front slit, tasteful but no go for work. This dress sparkles and looks amazing. Would be fun for a party!","January 15, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DTP67","Shannen","Very pretty but no very flattering","I rented this dress for a friend's birthday party. I rented a M and a L. I'm in between those sizes and the large ended up being more comfortable although both fit me. The dress skims the body, the slit is well placed and attractive, but the way it laid on my body was just not that flattering. The belt wasn't long enough. I get the impression that the belt is the same length regardless of the size of the dress so on a smaller size it may tie and drape like it does on the model but on my large size body it looked like a little bow on the side of the dress. If I lost about 15lbs I might try it again.","January 7, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DTP67","Gina","Great New Years Eve dress!","Form fitting, stylish AND comfortable! I got a lot of compliments on this and would definitely recommend it for a fancy event.","January 7, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/DTP67","RTR Customer","Gorgeous sparkly, so comfy, perfect for New Year's Eve on a boat. Will rent again for sure!","Stretchy around the mid section and not too scratchy like sequins can be sometimes","January 5, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/DTP67","Champian","Soooo unflattering","It's skin tight and the slit is way to much if you have big legs. The cut is really unflattering on a woman with an hourglass figure - would be pretty if you're stick straight.","December 25, 2019","Party"
"https://www.renttherunway.com/pdp/items/DTP67","Laurie","Beautiful if I was a size 4","Gorgeous dress but, runs very small and tight. Under arms was also high and a little uncomfortable. Would definitely order again but in a size up.","December 17, 2019","Small"
"https://www.renttherunway.com/pdp/items/RI13","Christine","So long! Looked fancy","Beautiful dress in every way. Knew it would be long. It was floor length but because of the full cut of the skirt, looked like a ball gown on me.","April 13, 2020","Work"
"https://www.renttherunway.com/pdp/items/RI13","Alissa","Simple and conservative wedding look","Runs small so size up. Fabric is heavy so not for a hot wedding. Fabric will show wrinkles. More orange red and red red.","March 21, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/RI13","Barrett","Perfect Valentine's Day Dress!","I got SOOO many compliments on this dress. It is beautiful and incredibly flattering. Highly recommend it!","February 14, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/PK403","Lindsay","So comfy yet fitted and way to tighten to show of natural waist.","Also can be cross worn for work conference with tights and flats.","April 15, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/PK403","Stephanie","Loved the style, didn't love the fit","Style is adorable! Bottom fit nicely but the top button at the chest kept snapping open so I had to wear a black tank underneath. I wish it had a sturdier clasp at the chest.","March 8, 2020","Date"
"https://www.renttherunway.com/pdp/items/PK403","Amanda","Dine at the 21 Club in NYC","Loved this romper. I got so many compliments. It was the perfect mix of sexy and class that I needed.","March 8, 2020","Other"
"https://www.renttherunway.com/pdp/items/PK403","Lauren","Lots of compliments!","I'm a 34C, so the small snap needed safety pin reinforcement but the fit was flattering and it was very comfortable.","March 5, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/PK403","Elizabeth","Cute and fun outfit; but didn't wow me","This outfit is cute and fun to wear out, but it didn't wow me. I think I could pair it with some amazing shoes to show off legs, but in the end I opted to wear. Something different. It was little big on me. I normally wear an 8, but sometimes this size runs small. I liked that the top, while low cut, wasn't too low and I could wear it without falling out of it.","February 26, 2020","Date"
"https://www.renttherunway.com/pdp/items/PK403","Alexis","Like most rompers , not the best for the extra tall girls out there.","It is so beautiful and I love it but it was a little short for my 5'10"" frame. However, I found pairing it with tights made up for it. Other con is if you have a large bust, there is a snap that holds the top closed that like to pop open. Consider keeping a safety pin handy.","February 25, 2020","Other"
"https://www.renttherunway.com/pdp/items/PK403","RTR Customer","I loved this romper! Classy and comfortable!","I am on the taller side and the length was perfect. The tie in the middle makes this outfit so flattering! The only con is the snap that the secures the bust. I am not large chested but found that the snap would come undone with movement. Use a safety pin for extra security and it’s perfect!","February 12, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/PK403","Kat","Chic and sophisticated","Fit was great - it hit my curves in all the right places. A bit short but loved the way it showed off my legs. Very comfortable at my agency holiday party. Would recommend!","February 4, 2020","Party"
"https://www.renttherunway.com/pdp/items/PK403","Julia","Loved the style, not the fit","I loved the sexy menswear-inspired look of this romper, but fit and quality issues meant I didn't love it on ME. It was WAY too low cut without a camisole underneath, which messed with the look. The snap to hold the chest lapels together was useless - it flew open if I even thought about moving. But, at the same time, the shoulders were too blousy for my small frame. Also, beware tall girls - it was very short even on me and I'm 5'2"". It wasn't perfect for me, but maybe it will be for you!","February 4, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/PK403","Jeanette","Great date night option","I wore this twice and loved it. I'm usually a 4 but the 2 fit perfectly, even with my pear shape. As other has mentioned, I needed a safety pin for the top because the little snap is *not* sturdy enough, even thought I'm not busty.","January 27, 2020","Date"
"https://www.renttherunway.com/pdp/items/PK403","Victoria","Classy and sassy!","This romper was PERFECT for my job's semi-formal awards ceremony. I got so many compliments. I got a 14 due to my size not being available. I am small chested, so the bust was a bit large. However the tie front and attached clips allowed for a more secure chest area. If you are thinking about getting this, DO IT! It's so flattering and classy, but modern and sassy.","January 20, 2020","Formal Affair"
