"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/HA369","Christie","Bright like a jogging shirt but fun","I'm between a size 0 and two. size 2 there is no stretch in the legs and the top big on me. Used stick on nipple covers and very low profile underwear. I move the tie from the back of the neck to the side of my neck so I could wear a cute Jean jacket with it and still see the bow. The brown stretchy belt help to give me a waist since the dress was a little large on me. If you are curvy in the hips and thighs you'll want to do the size up like I did. My girlfriends thought it was cute dress","January 31, 2020","Date"
"https://www.renttherunway.com/pdp/items/HA369","Amy","Bright fun color!","Loved this dress ! Fit great and a perfect length !","January 28, 2020","Other"
"https://www.renttherunway.com/pdp/items/HA369","America","Cutie dress","Much less formal than I imagined. Works for a fun date or a cute night out in the town. Love the bright color. Follow me @americatravels on IG for more!","January 9, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/HA369","Lavonna","Loved!","Perfect in every way. The color, length, fit. Great for a leggy girl like myself who has a short torso. Although, The material can be a little unforgiving, nothing black spandex shorts didn't fix. Will rent again in the future.","January 6, 2020","Date"
"https://www.renttherunway.com/pdp/items/HA369","Ashley","Great color and style","Perfect for a weekend in Miami. The 8 justtt fit, and I'm usually a 6/8, so I'd say this runs a little on the small side. The color is a bright yellow/lime. Would rent again or get the longer style from Halston for another event!","December 28, 2019","Party"
"https://www.renttherunway.com/pdp/items/HA369","Jessi","Holiday dress for your inner Grinch","Obsessed with this look. Wore it for a holiday party and the neon green was a perfect contract to the sea of black and sequins. Wore with velvet booties and a massive faux fur coat. Can't wait to rent for something in summer as well!","December 20, 2019","Party"
"https://www.renttherunway.com/pdp/items/HA369","Brenda","Loved the fit!","The fit was spot on. It was comfy, cute and classy. You can dress this up or down. The color is awesome! It's a little brighter than in the picture but it can be work for day or an evening outing. No jewelry is really necessary with this dress. Made me feel like I could move around but it was still fitted. Would definitely rent again!","December 10, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/HA369","Nastasha","Fun pop for work","Love this designer. Wore this with a longer black blazer to balance it out for business formal office. Long enough for my short stature for work.","October 23, 2019","Work"
"https://www.renttherunway.com/pdp/items/HA369","Paige","Love it but size up","So cute and fun! Size up if you have even a little bit larger than average booty/thighs it's fairly slim cut in that area with no stretch","October 21, 2019","Party"
"https://www.renttherunway.com/pdp/items/HA369","Tyanne","Felt terrific in dress. Received many compliments","Fits perfectly. I am 5. ' 9"" perfect fit","September 30, 2019","Party"
"https://www.renttherunway.com/pdp/items/HA369","Genevieve","BOLD AND FLATTERING","I LOVE this dress. The color is everything! The 2 was the slightest bit big, but I'm not sure the zero would've fit - May have been to snug! So it worked out great.","September 30, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/HA369","Mary","Great color and very comfortable","This dress fit true to size and was comfortable. I'd recommend getting a spray tan if you plan on wearing this dress and are light complected. I felt like the color of the dress made me look even more pale than I was (I have a spray tan in the pic). So this is nothing against the dress but hopefully this advice helps someone!","September 29, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/HA369","Shannon","Lime green for the win","One of my most favorite rentals! Endless compliments.","September 16, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/HA369","Leah","The most comfortable! Got so many compliments on the color","Love the color, received many compliments and loved the high neckline and lightweight fabric. Made it easy to dance all night at a wedding.","September 10, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/HA369","Caroline","Stunner!","","September 6, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/HA369","Chloe","Such a fun dress for a bachelorette party in Mexico!","Got so many compliments on this neon dress - was perfect for our night out in Mexico celebrating the bride. Was super comfortable to dance in and not too short. Would definitely rent again.","September 3, 2019","Party"
"https://www.renttherunway.com/pdp/items/HA369","Mary","Brighter than the Vegas lights","This was easy to wear, light material and fun! The draping is flattering. Probably could have sized down one, but overall a good fit.","August 18, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/HA369","Jenni","Fit like a glove, perfect party dress!","This Halston dress was the perfect party dress! I wore the 8, fit like a glove! No bra necessary (and I always wear a bra!). Beautiful material, lined. Just gorgeous.","August 7, 2019","Party"
"https://www.renttherunway.com/pdp/items/HA369","RTR Customer","Perfect rehearsal dress for a summer wedding!","I loved this dress for my brother's rehearsal and rehearsal dinner by the ocean. It was perfect!","August 5, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/HA369","Brianne","Perfect color and cut for a summer outing!","I wore this dress to my best friend's rehearsal dinner and received many compliments! The neon color photos well (thank goodness I had a tan!) I think I could have squeezed myself into a size 8, but didn't want to wear Spanx the entire night. The only thing I didn't love was the hanging part in the front of the dress, but apparently it's supposed to hang loose like that. Would definitely recommend!","July 15, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/HA369","Stephanie","Love this dress!","This dress was the perfect summertime dress! The color popped and the dress was light and breezy. Definitely true to size. I received so many compliments on the color and style all night. Gorgeous dress!!","July 9, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/HA369","Lauren","I wish I didn't have to return it!!","I wore this dress for and outdoor/indoor wedding. I rented a 4 and 2 as my additional size. I usually wear a 4 and the 4 fit perfectly. I have a larger size chest but there was plenty of room and fit just right. It was a really hot 90 degree day so the material was perfect for how hot it was. If I could have kept this dress I would have. I received so many compliments on it and would most likely rent it again!","July 7, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/HA369","Alison","This dress definitely made a statement","Wore this dress for a destination wedding in Jamaica and I got tons of complements. I rented the 6 and the 8 bc I would normally wear the 6, but after a week of resort eating was much more comfortable in the 8 . Lol","June 30, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/HA369","Melissa","Bright, summery, and classy dress","What a great dress to rent for a summer wedding on the beach! The color was fun, and the material was lightweight. Works nicely with a strapless bra. I would definitely rent this dress again!","June 25, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/HA369","RTR Customer","Feeling great in the dress!","Fit was a little tight in the midsection so wore the 2. Great color very flattering!","June 25, 2019","Party"
"https://www.renttherunway.com/pdp/items/HA369","Whitney","Standout color!","Great dress for a petite, athletic figure. I fluctuate between size 0 and 2, went with the 2 because there is no stretch to this fabric. It was comfortable, flattering, and that COLOR though! I was able to eat, dance, and sit comfortably in this dress without having to fuss with it. I did not wear a bra with it (32C) and, even though the fabric is light, I felt comfortable. You could easily wear a strapless bra though, if you need the support or want the coverage.","June 19, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/HA369","RTR Customer","Havana Nights VIP cocktail party","Loved this dress and got a TON of compliments from guys and gals! I fit into the size 2 just fine but I'm in my late 40s so the size 4 gave me a little more length. The fabric is a lovely weight (not too thin but lightweight for summer) and the green is bright but not 80s neon. I felt like it was just the right amount of sexy and fun without trying too hard - and comfy too!","June 19, 2019","Party"
