"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/BAB1","Sarah","I felt GORGEOUS in this FLATTERING and UNIQUE dress!","This dress is beyond beautiful. It's STUNNING. I am a little heavier right now so I ordered the M and L and the L fit best because I'm built straight up and down at the waist. The top was a little big but not bad. I used double sided tape to keep the straps in place. The skirt is AMAZING. There are sequins on the embroidered flowers that sparkle in the light. The bottom of the skirt has a wired edge that keeps its shape! I'm 5'5"" and the skirt barely hit the floor with no shoes on.","January 10, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BAB1","Audrey","Fabulous! Lots of compliments","This dress is beautiful! The bra situation is tricky, but I was able to get away with pasties. It was a bit long, even with 4"" heels, but that was okay. The embroidery is gorgeous","January 6, 2020","Party"
"https://www.renttherunway.com/pdp/items/BAB1","Meagan","Beautiful","I am usually a size 4. Rented XS and S and both fit. Ended up wearing S because a little more room at waist. Other reviews commented on boobs being a little pointy. Agree but bc it is black it wasn't a big deal or that noticeable. I wore stick on bra. Very comfortable. Also pretty long- tall heels recommended","January 5, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/BAB1","Britni","this is the most beautiful dress I have ever worn. So glad tried it.","Beautiful dress. The cut of dress is nice. The only 2 cons were the straps occasionally fell off my shoulder, and the dress is really long. I'm around 5'6 and I had to hold the dress up a lot of the time to stop it from being stepped on.","January 5, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BAB1","Courtny","Gorgeous dress but my size wasn't available","This was BEAUTIFUL. The 6 was way too big and the 4 was unavailable. I tried the 2p (which is what is pictured), but I couldn't get it zipped in back. TTS. I'm 5'3"" and needed the petite.","January 3, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BAB1","Ariana","Perfect New Years Gown!","I absolutely loved this dress! It is amstunning in person and I received many compliments. I am 5'1 and the XS petite was still a little long with heels. Additionally, I had to use fashion tape to secure the top into place as the shoulders were a little loose. Highly recommend this dress, would definitely wear again.","January 2, 2020","Party"
"https://www.renttherunway.com/pdp/items/RRY78","Sara","Meant for my birthday party: shiny and fun","Wore it for Zoom cocktails nonetheless Fits like a glove: body con without being unforgiving to the tummy","April 26, 2020","Party"
"https://www.renttherunway.com/pdp/items/RRY78","Taryn","Fun and glitzy","Loved the fit and how comfortable it was!","March 16, 2020","Party"
"https://www.renttherunway.com/pdp/items/RRY78","RTR Customer","The dress was perfect for the 20's inspired event!","The dress was comfortable and not itchy at all! Perfect length for an early Spring, Evening themed event. Would recommend for anyone!","March 12, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/RRY78","Falisha","Comfortable and beautiful","This dress was surprisingly very comfortable, with it being completely stunning made it perfect. The fit was perfect and the mesh on the top wasn't itchy at all. The gold details are made from a gold thread and it's almost on a patch made out of terry material so it's very comfortable. I loved it and I received complements all night!","February 21, 2020","Party"
"https://www.renttherunway.com/pdp/items/RRY78","Virginia","This dress was made for my body!","We have an annual charity gala we attend and I decided to give this Rachel Roy dress a go. It hugged my booty and thick thighs well! The dress fit me like a glove. It is elegant and gives you a confidence as you move about the room. I could have worn my regular size of 16 but usually order up with designer gowns. You don't need to with this one. The fabric has some stretch and is very easy to zip up. I'm 5'3"" and it hit me right at my knee caps. I can't gush about this dress enough!","February 12, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/RRY78","Andrea","Classy but eye catching made this dress a showstopper!","I appreciated the quality of this dress and the fit was perfect. I'm 5'8"" and It hit right around my knee which was great because I was sitting down and standing up a lot. I didn't have to adjust the dress too much which was great, and It wasn't itchy at all. Great rental!","February 1, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/RRY78","RTR Customer","Beautiful dress! Fit like a glove and was comfortable enough to dance the night away!","Easy to wear… Fit like a glove without being confining. Covered enough but still sexy!","January 28, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/RRY78","Anna","Lots of compliments","Was perfect for my sil's wedding. Got so many compliments. Danced all night in it.","January 22, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/RRY78","Miss","Holiday party to welcome in 2020. Classed it up with this metallic-yet-low-key number.","I expected to wear the 6R. Tried on the 4R and surprisingly, it fit me. Comfortable dress, very easy to move in. I received 15+ compliments on the dress from people who didn't need to talk to me at all. Skipped the necklace. Wore a black and gold bangle plus earrings.","January 12, 2020","Large"
"https://www.renttherunway.com/pdp/items/RRY78","Stephanie","Perfect Christmas Eve dress!","At 5'2"" 130lbs the 4 fit perfectly- A 2 may have even worked but this was so comfortable and received so many compliments! It was perfect for being the soloist first 3 Christmas Eve services amidst a garden of Poinsettias! Loved this so much! It was a teensy bit long - it I kept it I would get it hemmed a bit to be closer to just below my knees.","December 25, 2019","Work"
"https://www.renttherunway.com/pdp/items/RRY78","Moira","Beautiful elegant dress","Loved this dress. It's very sophisticated and formal. The gold pattern is gorgeous in person. I am 5'10, 150 pounds and a 34b and the size 8 fit like a glove. I'm typically a 6 or and 8, so I'd say go with your normal size or if between sizes, get the bigger one.","December 17, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/RRY78","Julia","Comfy & Elegant","Got this for a night at the opera with my hubby and it was so comfortable yet very glamorous. The only con about this dress was that it seemed to stretch out a little towards the end of the evening. I'm 5'5"" and 135 and size 6 fit perfectly, but I probably would have been able to fit in a size 4 as well if I had wanted it to be super skin tight.","December 15, 2019","Date"
"https://www.renttherunway.com/pdp/items/RRY78","RTR Customer","Flattering, comfy","Was perfect for the occasion, dressy, but not too dressy, and easy to dance in. Would rent again.","March 9, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/RRY78","Erin","Perfection","This dress is fire. My husband said I look ""deadly"" in it. The one I received with my rental items wasn't in the best condition - a bit pilled and about 6' of the hem was loose in back, so one side hung down further than the other. I'm sending back the rental but I love the dress so much that I decided to purchase a brand new one to wear to an upcoming wedding (and also just to keep around, because you never know when you're gonna need to look deadly haha).","February 14, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/RRY78","RTR Customer","Ran small was not able to wear","Ordered a size 10 . Could not fit my arms in could not zip in back at bust. Dress was beautiful super soft . Next size up was up dud not get to wear. I'm a 36 dd 5 6. 170","February 1, 2020","Small"
"https://www.renttherunway.com/pdp/items/RRY78","Jane","This dress was a gamble as I'm pretty busty (F/G) and dresses tend to be really tricky to get right.","Fits true to size. Got so many compliments. Comfy and flattering, highly recommend this dress!","January 15, 2020","True to Size"
