"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date","links_reviews_purpose"
"https://www.renttherunway.com/pdp/items/SH301","Thereaa","Great Christmas Day dress","Figure flattering yet comfortable and appropriate","December 27, 2019","Other"
"https://www.renttherunway.com/pdp/items/SH301","Michelle","Good solid dress","Good but not great dress. Perfect for work or dinner or really anything. I liked it but not loved it","December 17, 2019","Work"
"https://www.renttherunway.com/pdp/items/SH301","Jennifer","Great fabric!","The dress was great quality, color and stretch. It just hit me in the wrong places and was too short for work event (I ordered M and I'm 5'7"")","December 16, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SH301","Patricia","Perfect fit and perfect for my a baptism","I wore this for my niece's baptism in a church. It was the right bit of demure for the occasion and perfect for fall. It fit me like the model, fitted, but not tight. I would rent this again.","November 26, 2019","Other"
"https://www.renttherunway.com/pdp/items/SH301","Elizabeth","nice dress for the fall material is not too thick but not too thin either","pretty color","September 24, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SH301","Stacie","Very flattering","It's stretchy and form fitting. The material is nice too.","September 23, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SH301","Jessica","Shows off your shape","Nice dress! Great fabric and construction and nice for chilly weather.","September 15, 2019","Work"
"https://www.renttherunway.com/pdp/items/SH301","Trisha","Stylish dress","This is a relatively light unlined fabric. If you have any bulges, Spanx are a must. It's an attractive fit though. Even for a short person, the ruffled hem hit appropriately and gave a flirtiness to the dress. It's a good color.","April 20, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SH301","Yuliya","Great color and perfect fit","Loved how it felt and looked. Received a number of compliments. Great detail in fabric and flattering fit","April 8, 2019","Work"
"https://www.renttherunway.com/pdp/items/SH301","Lindsay","Feminine and comfy","I loved the fit and fabric was just thick and stretchy enough to be forgiving. It was really cute on and I felt confident all day. I find Shoshanna can run small so even though i would normally go for a 2, here the 4 fit perfectly so if you're kinda in between sizes, size up.","March 22, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SH301","Debra","This dress didn't fit me well","The ruffle around the neck doesn't look good on older women.","March 11, 2019","Small"
"https://www.renttherunway.com/pdp/items/SH301","RTR Customer","Beautiful, feminine and comfortable dress","Fit perfectly","March 7, 2019","Work"
"https://www.renttherunway.com/pdp/items/SH301","Laura","Tons of compliments!","Perfect fit - unexpected gem. Everybody complimented me at work and two people were even surprised I didn't purchase it. I felt like it was a touch bunch around my waist, but even my husband loved it! Didn't look like much in the photo. Better in person.","February 21, 2019","Work"
"https://www.renttherunway.com/pdp/items/SH301","Eliza","Great red dress","It was fitted but still appropriate for a work dinner, lots of compliments.","February 17, 2019","Work"
"https://www.renttherunway.com/pdp/items/SH301","RTR Customer","Stunning and very flattering dress!","This dress is stunning! The color is a rich, dark red and the fit is impeccable. It has interesting details on the neck and sleeves, as well as throughout the fabric. It fit like a glove and the cut is extremely flattering.","February 13, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SH301","Ambreen","Cute dress","Liked the fit. Perfect for work.","February 9, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SH301","Sarah","Sweet dress, clings to the tummy","Great color and thick fabric","February 9, 2019","Work"
"https://www.renttherunway.com/pdp/items/SH301","RTR Customer","Wore this in a size up as a maternity dress. worked well.","Wore this in a size up as a maternity dress. worked well.","January 15, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SH301","Maryam","Comfortable dress","Nice burgundy red color. Slight stretch to material, frill to edge of 3/4 length sleeves. Not too short.","January 11, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SH301","Vija","Loved this. Comfortable and flattering.","I wore it on Christmas Eve and for our wedding anniversary dinner occasion. It was awesome and comfortable. Wore it with black tights and booties.","January 5, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SH301","Allison","Cute style but odd shape","Color and fabric were great, but the shape widened for hips and that spot hit me too high so I couldn't wear it.","January 5, 2019","Work"
"https://www.renttherunway.com/pdp/items/SH301","Jill","Nice knit","The knit itself is very tight making this dress thick and high quality. I love the details. Sleeves are three quarter length sleeve and fit is slightly forgiving. Length was above knee.","December 28, 2018","Other"
"https://www.renttherunway.com/pdp/items/SH301","Kristen","comfy fabric, cool design","too big, didn't wear","December 10, 2018","Large"
"https://www.renttherunway.com/pdp/items/HTC47","Rebecca","Jacket goals","Loved this. Rented for my birthday bar crawl and it was definitely a conversation piece. Super fun jacket!!","October 11, 2019","Party"
"https://www.renttherunway.com/pdp/items/HTC47","Jess","Wanted to love this more.","It's really cool but I got way more compliments on a simpler fur jacket. It's also very hot and does run large as I'm never a medium in anything.","July 10, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/HTC47","Maureen","Nonstop compliments!","This jacket is a crowd pleaser! People couldn't stop complimenting me all through town. The jacket runs large and long. With room to put a sweater underneath. It doesn't have any secure closures, which is a downside if you're in inclement weather. The tie is also not attached and could be lost easily. Overall it is a fabulous rent!","June 17, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/HTC47","Rebecca","Fun statement jacket!!","This jacket is gorgeous and super comfortable! I received so many compliments. Probably will buy it! I usually would get an XL but the L was the only available size, but I'm glad I sized down.","May 31, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/HTC47","Taylor","So much fun, so many compliments","People literally came up to me on the streets of NYC and asked if I was famous in this coat. It exudes style and confidence and was surprisingly lightweight. Perfect for a breezy spring day in the city.","May 18, 2019","Work"
"https://www.renttherunway.com/pdp/items/HTC47","Lainie","I wore this jacket around town for errands. Everywhere I went, this jacket really made people smile.","Everywhere I went, this jacket really made people smile, which made me smile. The grocery store clerk and I got in a conversation about the jacket which ended with him telling me what a charming and intelligent woman I was. That was nice! I wore this a lot around the house as sort of a robe, and the jacket is super comfortable.","May 9, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/HTC47","Rebecca","Cozy and eye-catching","This coat is very eye-catching and comfortable in an oversize/bathrobe kind of way. I enjoyed wearing it!","April 11, 2019","Large"
"https://www.renttherunway.com/pdp/items/HTC47","Monica","Eye-catching, alternative winter coat","It sheds too much but is a definite show-stopper. I always got compliments.","April 9, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/HTC47","Alexa","OMG","Everyone LOVED THIS COAT! Perfect for a sunny day in the 50s. Length was a little long, but the piece was overall dynamite.","April 3, 2019","Work"
"https://www.renttherunway.com/pdp/items/HTC47","Stephanie","I received 100 compliments at least","Loved the fit and you definitely have to be confident with it on !! The staring is only good!!","March 30, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/HTC47","Rachel","I didn't want to give up this beauty!","Runs large. Coat is fairly lightweight, but is an absolute showstopper!!! Received so many compliments from strangers about this statement piece! If you're questioning, I say take the plunge and go for it! Only slight con is that the faux fur does shed.","March 30, 2019","Everyday"
