"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/TNT96","Veronica","Such a flattering fit.","I am normally a size 6, but I wore the size 4 and it was perfect.","March 12, 2020","Large"
"https://www.renttherunway.com/pdp/items/TNT96","Melissa","Very nice fabric and fit","Very low cut so I wore cami under it","February 6, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/TNT96","Jocelyn","Love love love!!","Loved the pattern and fit of this beautiful dress! The length was perfect too! My only issue was that I was worried about the wrap top because I'm slightly busty so I used a piece of fashion tape to make sure it would stay closed. Highly recommend!","January 23, 2020","Party"
"https://www.renttherunway.com/pdp/items/TNT96","Cara","So fun","Wore to Dear Evan Hansen. Got compliments at HH and the show.","October 21, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TNT96","Courtney","Beautiful dress!","Perfect summer dress. Wore to the office and got tons of compliments. Would rent again!","October 9, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TNT96","Julia","Great date dress","So flattering!!","October 8, 2019","Date"
"https://www.renttherunway.com/pdp/items/TNT96","Meg","Stunning, versatile dress","Super wearable and versatile - I wore this to work, to hear Margaret Atwood speak, and to Tea on Fire Island. It fits so beautifully.","September 26, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TNT96","Helen","Loved it","Comfortable and flattering. Can be worn anywhere","September 11, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TNT96","Candy","One of my favorite dresses","I've rented this one before and I still love it so much! Beautiful fabric, great fit.","August 22, 2019","Work"
"https://www.renttherunway.com/pdp/items/TNT96","Tracey","Perfect for Miami vacation.","Great dress! Color, weight, cut and movement. Very feminine and flattering. Looking forward to renting again.","August 17, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/TNT96","Martha susan","Literally stunning","This dress is so pretty worn with white kicks - multiple compliments","August 10, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TNT96","Nastassja","Nice dress","It was a nice dress to wear to work. Nothing impressive, so I don't think I would rent it again. I wore a size 2 and it felt a little loose in the waist but I'm not sure a smaller size would have covered my chest. The 2 was fine straight on but when I moved, there was some small bra showage.","July 31, 2019","Work"
"https://www.renttherunway.com/pdp/items/TNT96","Bridget","Obsessed with this dress!","Super light. Perfect material for summer. If you're going to be wearing spanx make sure the color is nude or wear a nude slip. Tried it on with my black spanx and I could somewhat see them. They didn't have my size (14/16) so I went up two sizes. The dress was too big but I just tied the waist really tight and it looked fine!","July 23, 2019","Large"
"https://www.renttherunway.com/pdp/items/TNT96","Gia","Fun Dress","The v-neck is pretty revealing, but I used fashion tape to make it work-appropriate. The color is great for summer and the fit is true to size.","July 18, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TNT96","Carole anne","I didn't end up wearing the dress","It was a beautiful dress but the top was very large on my frame. The stitching around the butt is weird and made my butt stick out","July 14, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TNT96","Jamie","Pretty pattern and flowy, but didn't fit right","This was a pretty dress, but I would've needed it to be tailored to fit properly. It was a little big on top.","June 24, 2019","Date"
"https://www.renttherunway.com/pdp/items/TNT96","Kristin","Received lots of compliments because it can be flattering to fit your body type.","Fits perfectly","June 15, 2019","Party"
"https://www.renttherunway.com/pdp/items/TNT96","Cheresa","Color popped!","Flattering, breezy dress that is so comfortable","June 13, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TNT96","Stephanie","Its a beautiful color!","Loved the color! I thought the dress was super pretty, in a school teacher-ish way. I didn't get any compliments, and I normally do for the RTR dresses I try. That's not a deal breaker though. I thought it was office appropriate, not too dressy and not too casual. I wore it with flat brown sandals, but you could definitely doll this up with some nude heeled sandals.","June 11, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TNT96","RTR Customer","I felt comfortable confident and sexy!","Comfortable and true to size","June 8, 2019","Date"
"https://www.renttherunway.com/pdp/items/TNT96","Kristen","BEAUTIFUL!","I don't typically like wrap dresses, but this dress was perfect! It is light, flows beautifully, and fits well. I wore it to work, so there was enough coverage in the front, and it was not too sheer. The color is stunning, and I loved the length for my 5'4 height, which still fit as a t-length. I received tons of compliments and will likely rent again! It truly fits just like in the model photo.","June 6, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/WLW2","Danielle","Cute, cropped","This is a cute top, def on the smaller side so requires high waisted pants unless you're ready to show off a bunch of stomach. Light material","May 7, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/MN206","Bethany","Sparkles for days","Super fun dress! Fits like a glove and definitely sparkles galore. Just be careful sometimes the arm gets stuck to the side because of the sequins.","March 3, 2020","Party"
"https://www.renttherunway.com/pdp/items/MN206","Tara","Dress was a showstopper! I received so many compliments!!!","I loved the dress! I am in between sizes at the moment so I went with the 8 but all in all the fit was great. The sequins on the arm did like to snag with the body of the dress but it wasn't terribly bad!","February 20, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/MN206","RTR Customer","This was for my 50th birthday Feb 15th I received so many Compliments I felt so sexy in this dress","I'm normally a medium or large depending on the cut of clothes because of my hips. Lol but this size 8 felt good it wasn't too tight or big I was comfortable. I highly recommend this dress for your occasion","February 18, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/MN206","RTR Customer","Bright, beautiful and unique!","Runs slightly large. It's comfortable to wear and dance in all night! Wore sticky bra with sheer black tights and black heels. Dress really stands out and would be appropriate for a lot of different events!","February 14, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/MN206","Lynda","Everyone loves the shiny! (But tight in the arm)","This was really pretty/shiny and went well with my dark also-shiny cape. It was *extremely* easy for the sequin netting to get tangled in things (hair, other sequin strings) and the one arm was very tight. I don't have huge arms; it really seemed unreasonably tight. You might want to size up specifically because of that.","February 10, 2020","Small"
"https://www.renttherunway.com/pdp/items/MN206","Chris","Standout Dress but Sequin Catches","This dress fit great and if really stands out! I received a ton of compliments. Sequin kept getting caught making it somewhat challenging. Good length for both a black tie formal event and cocktail!","February 2, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/MN206","Margaret","Good choice for NYE","Rented for NYE. I'm 34b & sz 6 w curvy hips and butt; both 6 & 4 were fine but I went w/ the tighter size 4 for more fitted look & used a pair of spanx. Typical sequin dress issues - sequins can snag on smallest thing, it didn't fit me like ""like a glove ""- a little rumpled in some areas- & the side without the sleeve didn't hold up as well as snugly as side with sleeve. All that in mind, for a several hour party, it was the perfect NYE party dress & a unique look from other sequin dresses","January 6, 2020","Party"
"https://www.renttherunway.com/pdp/items/MN206","Candice","Love this beautiful dress!","A sequined beauty! I knew when I saw this dress that I would love it. It fit really well and the sequins were perfect. Love the ombré look at the bottom. The one shoulder is cute. Definitely rent this one!","January 5, 2020","Party"
