"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/topanga-trousers?color=001","jeesika","Best pants ever made","These are the perfect pants to own and I wish I could afford to buy them! I received compliments every time I wore them, they go with absolutely everything, and they were extremely comfortable. I LOVED how you couldn't see the panty line. The model shows them above the ankle, but I'm on the shorter side and they were just normal pants for me.","22-Oct-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","JackieS","So comfortable!","These pants were perfect from the office into the night. Styled with a short top, duster cardigan and loafers, I got a lot of compliments throughout the day. They were longer on me than in the picture and sat just below my natural waist but are some of the comfiest pants I've ever worn. If they were a bit cheaper I would buy them immediately and get them altered! I'll wear them as much as I can until its their time to be returned.","22-Oct-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","CJCregg","Comfy but a lil awkward","These pants were so silky and comfortable, but the fit was off. I couldn't figure out how to style them.","18-Oct-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","ak1215","comfy but size down!","very cute and great quality, but was too large to be flattering.","16-Oct-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","Amyhelena","Slightly baggy","A little baggier than I expected but still very cute. Wore with western button up tucked in. Silky texture so get very wrinkled after siting. But super flattering!","16-Oct-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","Ericka2019","Silk pants","The pic does not display the trueness of these pants. I thought they would be more structured but they were very flimsy and the silk was not flattering. They wrinkle easily and look more like pajamas.","11-Oct-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","Babs","Nice material","Wanted to love these but the waistline was way to high & very unflattering in the hip area. Could have gone down maybe 2 sizes.","9-Oct-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","Nuuly182628","Nuulyk","These trousers came pretty wrinkled from being shipped rolled up. Also, they wrinkled more through a day of sitting at work. I thought they might run small so I ordered a size up than I usually wear but they almost slipped off","9-Oct-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","Opal","waist was too big","These were my adventure item for my order–I don't usually wear satin pants. Sadly, I couldn't wear them because the waist was too large, so they ended up falling in this unflattering mid-zone between my waist and hips.","8-Oct-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","Paige","Nice pants","Pants are nice quality-- very soft and versatile. I like that I could dress them up or down. However, they were a little loose in the waistband. I have to continually pull them up.","30-Sep-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","Elle","Cute pants, too small & wrong cut","I’ve never worn slim pants like these before. There was something about how tight the hips are that made them look bad on me. If you don’t have a lot of curves I think these would be nice on you.","28-Sep-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","Natacha","Nice pants","Not my style, but nice pants","28-Sep-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","Hantheman","Perfect and versatile","These pants were wonderful. I was able to wear these to work a few times, plus out to dinner, and then casually with a cute crop tee and sneakers. They fit true to size and are SO soft. Only tough thing is that they wrinkle a little easily, so have your steamer ready!","27-Sep-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","marleymar","super cute but wrinkle rly easily and run big","loved these pants but not the best for work or a place where you're always sitting because they crinkle up really easily","26-Sep-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","elleigh","Great item- too big","I loved the item! It was beautiful and looks like the photo but the waist was too big- runs small size down.","23-Sep-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","Pdx2bos","Comfy and flattering","These are like pajamas you can wear out at night. A bit shiner than they appear in the photos. A good weight and flattering. They have a medium fit.","21-Sep-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","Sandolo","Pajama pants","Maybe cute on a skinnier leg but was not flattering on my thicker thighs. Waist ran too big and rise too low for me to be able to wear it","19-Sep-2019"
"https://www.nuuly.com/products/topanga-trousers?color=001","AKK04","Topanga Trousers","Versatile and very cute for work, just ran too big in the hips / waist.","14-Sep-2019"
"https://www.nuuly.com/products/first-place-track-pants?color=001","AKdL","Swishy pants!","Great athleasure pant! They make the swishy noise when you walk. Cute and comfy.","24-Apr-2020"
"https://www.nuuly.com/products/first-place-track-pants?color=001","maybetrinity","Eh!","Thought they'd be more unique in person but very basic. Only cool thing was that you could tighten at the ankles with drawstrings, but otherwise don't recommend, especially if you have a bigger butt, makes you look flat from behind.","13-Apr-2020"
"https://www.nuuly.com/products/first-place-track-pants?color=001","Rcsoup13","Cute but size up","Super cute but couldn’t even get over my butt. Definitely size up","18-Mar-2020"
"https://www.nuuly.com/products/first-place-track-pants?color=001","LuckBeALady","Cute","Cute","9-Mar-2020"
"https://www.nuuly.com/products/first-place-track-pants?color=001","curlsandcurves","Runs Narrow","Super cute pants, but very straight and narrow. I couldn't get them over my thighs.","23-Feb-2020"
"https://www.nuuly.com/products/first-place-track-pants?color=001","kidbamz","Pants run small","These pants run small, super small, they definitely weren't a size XL more like M. I was just disappointed they are so cute!","4-Feb-2020"
"https://www.nuuly.com/products/first-place-track-pants?color=001","birdforbeans","Swish Swish","I've learned from other items by this company, that I have to go up in size. I usually wear a small on top and a medium on the bottom, had to go with a large for these pants. Fun to wear, but a little noisy.","4-Feb-2020"
"https://www.nuuly.com/products/first-place-track-pants?color=001","lbg","90s vibe","Love these but lowkey hated the color of the mustard stripe in person. The fabric of the stripe isn’t great in person, but looks cute in the picture. These were just a little too long for the ‘cropped look’ at my 5’2ish frame, but you can cinch at the bottom. They reminded me of something I wore in elementary school in the early 90s. Will be cuter on you if you are taller than me! Love the idea of wearing it as a set.","29-Jan-2020"
"https://www.nuuly.com/products/first-place-track-pants?color=001","LuckBeALady","Fun- would buy","Perfect stylish hiking gear","21-Jan-2020"
"https://www.nuuly.com/products/first-place-track-pants?color=001","claud","Just not for me","I mean... I like the stripe but it's just not my vibe.","7-Dec-2019"
"https://www.nuuly.com/products/first-place-track-pants?color=001","Dee","so fun!","Really cute and sporty. True to size","12-Nov-2019"
"https://www.nuuly.com/products/first-place-track-pants?color=001","Mirataycha","Super cool, but bigger than picture","I HAD to rent this. I actually ended up styling it the exact same way because I thought it was such a fun look. I felt it was way baggier than the picture described and no matter how I styled it I couldn’t make it n out look gigantic on me. The pants waist is drawstring and so is the top but adjusting those looks silly. I felt fun wearing it and got a lot of attention...but I never put it on a second time .","25-Oct-2019"
"https://www.nuuly.com/products/first-place-track-pants?color=001","Leesawe","Perfect Track Pants","I needed something light to wear on a hiking trip and these were perfect! Loved the side detail and they were so comfortable on. I love the fact that you can adjust the tightness on the ankle part.","17-Oct-2019"
"https://www.nuuly.com/products/first-place-track-pants?color=001","GetEdgy","Meh.","This fit a bit odd in the crotch area and required some adjusting. I styled with black strappy heeled sandals and a mustard silk cami for a chic athleisure look. It was fine but nothing I was overly excited to wear again. Oh- the quality of the pant was good the side ankle pulls were a nice touch and the pants were the perfect weight","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/first-place-track-pants?color=001","birdie","loved but too slim in the hips","Super cute but ran a bit slim in the hips, I could put it on but wouldn't have felt confident out and about. I'd say these are true to a size 14 or possibly 16 only if you have a very straight non-curvy build.","12-Sep-2019"
"https://www.nuuly.com/products/the-toby-jeans?color=093","JAG","Not like what’s pictured","These jeans do not fit like the photo. They are high waisted and the seat is not shaped properly so the front does not lay flat. I am bummed b/c I was really looking forward to a pair of slouchy boyfriend jeans. These unfortunately","11-May-2020"
"https://www.nuuly.com/products/the-toby-jeans?color=093","Camimary","Amazing!","I wore these constantly, I think I need to buy them. I have a small waist and boyish body, so these worked well for me. I’m 5’2 and the length was a little long so I cuffed the ankles if I wore sandals and didn’t need to with sneakers. A really great boyfriend jean!","28-Mar-2020"
