"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date","links_reviews_purpose"
"https://www.renttherunway.com/pdp/items/JOE5","Anne","Street wear style","These are definitely loose as others mentioned, but easy to style and wear. The zipper cuffs make them flexible to your height, which as a short girl,I like. Wore for a day flight and sightseeing -- perfect upgrade from jeans.","January 8, 2020","Other"
"https://www.renttherunway.com/pdp/items/JOE5","Heather","Very On Trend!","I love these pants but they definitely run large! I typically wear a 27 in Joe's Jeans but the 25 fit me just right. You just have to understand that these are meant to be slightly baggie. They are still flattering, though. The length was good and looked great with a pair of ankle boots. I felt like a smaller size may have been better (RTR doesn't have these in a smaller size) but then the length may have been too short (I'm 5'6"" tall and they hit right at my ankle). I actually had someone stop me on the street and tell me they loved my pants! Dress these up or down. You can make a statement either way!","January 2, 2020","Large"
"https://www.renttherunway.com/pdp/items/JOE5","Mandy","HUGE!!!!","I've got a pair of 27 in Joes and they don't fit like this!! Ridiculously huge. These are 25s, and fit more like 30s! Cute, but awful big. Be warned!!!!","December 25, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JOE5","Tana","Size down one size","Loooove these pants so much I bought them lol","November 20, 2019","Other"
"https://www.renttherunway.com/pdp/items/JOE5","RTR Customer","Red stripe so swag","Too big, super comfy","October 25, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JOE5","Lyte","Huge! You should size down by 2-3 sizes!","I'm a size 4 and typically wear size 27 in Joes jeans these were so big thst I think a 22-23 would be loose? They looked like they could be super cute but I'd need to try multiple sizes to figure this out","October 14, 2019","Other"
"https://www.renttherunway.com/pdp/items/JOE5","Awymarie","Loved these pants!!!","These run very big. I followed other's advise and sized down significantly. I normally wear a 27 and ordered a 25. They fit great!!! Might even keep them... very cute pants!","April 11, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JOE5","Cassandra","sporty but grown up","As other wearers describe, definitely runs large. I usually wear a 29 or 30 in pants and easily fit into a 28.","March 6, 2020","Large"
"https://www.renttherunway.com/pdp/items/JOE5","Cheryl","Meh...","The waist runs large so not flattering In my opinion they'd be much cuter & more wearable with out the red stripe.","March 6, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JOE5","Wendy","Runs big","Very late morning she and baggy in the thighs and rear so order down two sizes","January 29, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JOE5","Hope","I like these pants. They are comfortable and true to size","very happy with these pants","January 24, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JOE5","Lauren","Super cute and comfy, run REALLY big!","Loved these, but even though I sized down 2 sizes based on the reviews they were still huge! Styled with a white t-shirt and red sneakers to pop the red tuxedo stripe. They were perfect for casual days playing with dogs and babies over the holidays.","January 17, 2020","Other"
"https://www.renttherunway.com/pdp/items/JOE5","Caroline","On time as usual","Was a whole size to big. Love the look and quality","December 31, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JOE5","Krystina","compliments and glances at them.","A bit longer rise than expected; and baggy. The elastic ankle was not as fitted - perhaps because they have been stretched out a bit? Otherwise great pants, would probably rent one size down in future.","December 30, 2019","Large"
"https://www.renttherunway.com/pdp/items/JOE5","Marisa","Fun details","Definitely size up - I have wide hips and a small waist, the 25R fit well (usually a US 27).","December 22, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JOE5","Amy","Very large but oh so fun!!","My regular size 28 and it was really large but they are so much fun I am just throwing on a belt and a large sweater and going with it. They just look cool and baggy.","December 17, 2019","Other"
"https://www.renttherunway.com/pdp/items/JOE5","Angela","So short","I took the recommendation to size down and the waist fit fine but the pants were super short. I am tall but I didn't expect them to hit so high up. There was no way I could make them work with booties or any cute shoes.","November 19, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JOE5","Joline","Unique twist on a Camo pant","I thought these fit pretty well from a waist perspective but if you're really tall or have long legs you should definitely check the measurements for length. All in a good rental - wore these to work for a casual Friday and kid's bday party on the weekend. You can never go wrong with camouflage.","November 4, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JOE5","Mary","Usually a 25 in jeans, sometimes a 24, but these fit like a 27/28, very cute if they had fit!","Just very large","October 27, 2019","Large"
"https://www.renttherunway.com/pdp/items/JOE5","RTR Customer","Comfortable and casual.","I loved these pants and have now rented them in two sizes.--First pair was too big but I wore them anyway. They are a thick cotton canvas and the stripe is fun.","October 23, 2019","Large"
"https://www.renttherunway.com/pdp/items/JOE5","Aly","Run very large.","These run VERY large all over. I'm a true 28 and they couldn't even stay up they were so big around the waist. Would recommend sizing down by a size or two.","October 16, 2019","Other"
"https://www.renttherunway.com/pdp/items/JOE5","Amy","I rented these to wear to work.","Fun, casual pants but they do run big/baggy so I ordered a size down. Also, the fabric is rather thick and heavy.","October 15, 2019","Large"
"https://www.renttherunway.com/pdp/items/JOE5","Michelle","Looked like military pants","I have worn a lot of camo and it can be very cute. These were not. I felt like I was wearing military provided pants. They were stiff and not flattering. Returned without wearing.","October 3, 2019","Other"
"https://www.renttherunway.com/pdp/items/JOE5","RTR Customer","Would buy","These fit great, a little loose but that's the style. Can't remember what I wore them with but I do remember that I truly enjoyed them and felt like a badass all day.","October 1, 2019","Other"
"https://www.renttherunway.com/pdp/items/JOE5","Elizabeth","nice change from a jean","comfy","September 24, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JOE5","Naomi","Not flattering at all","Diaper butt & color too light. Would've been cute if it were more faded. Disappointed to say the least- returning right away","September 24, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JOE5","Maggie","I didn't wear them","I didn't wear as they fit very large and had a long zipper.","September 24, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JOE5","Michelle","Runs big","I would rent again and size down.","September 24, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/DL267","Elissa","Dress as beach coverup","What do you do when your RTR dress is SOOO small you can't button it? Wear over your bathing suit tote the beach! Loved the look of this dress but it ran WAY small. May re-rent a size up...","September 9, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/DL267","Emily","It's not as small as I thought","I sized up because of other reviews. I really should have just gotten my normal size 10. The 12 was a little bit and stretched to be even bigger throughout the day. It was very very cute I just wish it fit me a little better. Will rent next time in my normal size 10!","August 27, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/DL267","Sarah","So cute on!","This dress was so cute and flattering! I've had issues with this designer running small in the past (especially in the bust) so I sized up one and was glad I did - the fit was perfect. The length was great on me at 5'4"" but for tall gals this one might be a little too short for work. Loved the print and the cut!","August 14, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/DL267","Pc","Love it easy fit on a muggy day","Can't wait til the price drops on this one. I need. Such a great easy classic summer shritdress.","July 27, 2019","Party"
"https://www.renttherunway.com/pdp/items/DL267","Shannon","Perfect summer shirt dress","Love this shirt dress! The material is sorcery - perfectly light and airy for a HOT sticky summer day, but also has enough weight to stay down in a strong wind, and wasn't sheer. Good for short girls - hit my knee at an appropriate length for work.","July 20, 2019","Work"
